Brand,Model,HP,Speed,Category,Color,Price
Porche,911 Turbo,640,205,Sport,Blue,174600
Porche,918 Spyder,608,214,Sport,Grey,193472
Porche,Carrera GT,603,330,Yellow,Muscle,448300
Porche,Cayenne,434,164,Black,SUV,86500
Porche,Panamera,325,181,Blue,Sedan,92400
